SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2023,BKN,SAC,0,0.41930543219060223,0.11945220214521922,-0.07245924184602145,0.15502216975064856,0.3749297713515617,-0.8390773250757094,1.4626571519150249,0.4343107215270889,-0.19919039761117127,1.7227680436033352,-0.0762031644501353,-0.5124170584981719,-0.46446194338606667,-0.24246698697175326,-1.2299295677458528,0.4572505436859358,-0.08203320723939843,-1.587126391230988
2023,BKN,WAS,1,0.8972568198368642,1.6517792335813954,2.2074723905679488,0.2277182493534997,-0.6539828242759634,-0.25713388819329763,-0.6762938974298471,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,2.0462739400966234,0.5889243507376474,1.6475368954450758,0.3518943592953962,0.15680285760392887,1.2632515020475852,-0.8581245702632523,-0.395153407573385
2023,BKN,ATL,1,0.10067117375976095,0.3109930810747413,0.7825151203092173,-0.20845822826360622,-0.3967546753690821,-1.1300490435169153,0.5595444866360788,-0.07485990503937422,0.22562756708816878,-0.6972624564518246,0.4544161116865544,-0.14530325541956549,0.13896629627997403,-0.24246698697175326,-0.18988024873351655,0.4572505436859358,-0.3407303282473497,-0.1567588108418644
2023,BKN,ORL,1,1.2955496428754159,0.8856157178633074,0.3550279392315979,0.6638947269706066,0.3749297713515617,-0.1116480289726947,0.6189597935623252,0.943481348093552,1.2168694847199624,-0.36004509169003973,0.9850353878232441,1.6902657599734665,1.9492510152780962,1.1443761543182622,-1.2299295677458528,1.2632515020475852,-0.599427449255301,0.32003038262117683
2023,BKN,CHA,0,1.2158910782677055,2.0348609914404396,2.349968117593822,0.48215452796347874,0.3749297713515617,0.17932368946851118,0.345649381701592,-1.2629247003611215,-1.0488263270098515,-1.1039069257233878,3.107512492370003,-0.6959739600374751,1.1949657156955453,-0.8368283332389027,-0.536563355070962,-0.3487504146757135,-1.1168216912712037,-2.0639155846940294
2023,BKN,TOR,1,0.18032973836747127,-0.26362955571382485,0.07003648517985167,-0.3538503874693085,0.11770162244468042,0.4702954079097171,-0.21285450340512446,0.773757805904731,0.5088395435543955,0.6714433181695365,0.7197257497548992,2.240936464591376,2.2509651351111164,0.15377391053967973,-0.18988024873351655,1.2632515020475852,0.4353610347765042,-0.6335480043049057
2023,BKN,CHI,1,0.41930543219060223,-0.07208867678430281,-0.7849378769753871,0.463980508062766,3.2044394093272555,2.6525832962187614,1.3319434766772826,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,-0.606822440586825,-0.5124170584981719,-0.766176063219087,0.7481352568068292,-0.18988024873351655,-1.1547513730373629,-1.1168216912712037,-0.1567588108418644
2023,BKN,MIA,1,-0.05864595545565971,-0.4551704346433469,-1.4974165121047527,0.5730246274670427,0.3749297713515617,0.17932368946851118,0.345649381701592,0.4343107215270889,0.08402157885505543,0.9094791050602081,-0.606822440586825,0.038253646119737715,-0.3136048834695565,0.3518943592953962,1.1968521766162652,1.6662519812284098,-0.599427449255301,-0.395153407573385
2023,BKN,ATL,0,2.5700866765987813,2.6094836282290057,3.4899339338008066,0.33676236875777643,0.632157920258443,0.03383783024790824,0.8209718371115634,0.4343107215270889,0.22562756708816878,0.5425072669370893,3.107512492370003,0.5889243507376474,2.2509651351111164,0.5500148080511127,0.15680285760392887,0.4572505436859358,0.6940581557844555,1.0352141728157387
2023,BKN,PHI,0,-1.094207295355894,-0.6467113135728689,-1.0699293310271334,0.009630010544946237,-0.3967546753690821,-0.9845631842963124,0.3931816272425892,-0.9234776159834794,-0.907220338776738,-0.2806998293931492,-0.34151280251848015,0.40536744919834417,0.13896629627997403,-0.24246698697175326,-1.9232957804207438,1.2632515020475852,0.4353610347765042,-1.3487317944994675
2023,BKN,MIA,0,0.18032973836747127,-0.26362955571382485,-0.49994642292364083,0.04597805034637181,0.3749297713515617,0.17932368946851118,0.345649381701592,0.60403426371591,0.6504455317875089,-0.00299141135403221,-0.0762031644501353,-0.6959739600374751,-0.6153190033025768,0.7481352568068292,-0.8832464614084075,-0.7517508938565381,0.17666391376855287,0.0816357858896562
2023,BKN,ORL,1,0.8972568198368642,0.8856157178633074,-0.49994642292364083,1.3181594433962671,1.661070515885968,0.61578126713032,1.510189397456022,-0.7537540737946584,-0.3407963858442846,-1.27251560810428,0.7197257497548992,-0.5124170584981719,-0.01189076363653615,-0.6387078844831863,1.890218389291156,-0.7517508938565381,0.4353610347765042,1.0352141728157387
2023,BKN,WAS,1,-0.855231601532763,-0.8382521925023909,1.35249802841271,-1.6442058004199156,-0.13952652646220084,2.0706398593363495,-1.365511457774306,-0.24458344722819525,-0.3407963858442846,0.21520805996241685,2.576893216233313,2.240936464591376,3.3069645545266875,-0.6387078844831863,-0.536563355070962,0.4572505436859358,1.211452397800358,-0.395153407573385
2023,BKN,BOS,0,-0.45693877849421133,-0.6467113135728689,-0.49994642292364083,-0.3901984272707341,0.632157920258443,0.3248095486891141,0.5357783638655809,-0.24458344722819525,-0.6240083623105114,1.0979241030153233,-0.34151280251848015,0.5889243507376474,0.2898233561964842,0.15377391053967973,-2.6166619930956347,-0.7517508938565381,-0.8581245702632523,1.2736087695472593
2023,BKN,LAC,1,-1.0145487307481837,-0.8382521925023909,0.4975236662574711,-1.2080293228028085,0.632157920258443,0.906752985571526,0.0723389698408581,-1.0932011581723005,-1.332038303476078,0.6714433181695365,0.9850353878232441,0.22181054765904093,0.7423945359460147,-0.6387078844831863,0.8501690702788197,2.0692524604092344,0.17666391376855287,-1.3487317944994675
2023,BKN,MIL,0,0.9769153844445746,1.4602383546518733,1.7799852094903292,0.30041432895635084,0.8893860691653243,1.4886964224539376,-0.046491644011634914,-1.0932011581723005,-1.332038303476078,0.6714433181695365,0.18910647361820954,0.22181054765904093,0.2898233561964842,-0.6387078844831863,-1.9232957804207438,-0.3487504146757135,-1.3755188122791548,-0.8719426010364263
2023,BKN,BOS,0,0.10067117375976095,0.3109930810747413,1.6374894824644561,-0.6991567655828516,1.1466142180722054,2.5070974369981585,-0.391100424183864,-1.0932011581723005,-0.7656143505436247,-1.302270081465614,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,-0.6387078844831863,-1.2299295677458528,0.054250064505111176,-2.151610175303009,0.32003038262117683
2023,BKN,CHI,1,-0.2976216492787907,0.5025339600042633,1.0675065743609635,-0.19028420836289342,1.4038423669790867,1.4886964224539376,0.47636305693933434,-2.450989495682869,-2.464886209340985,-1.768423497459846,-0.606822440586825,-0.5124170584981719,-0.766176063219087,1.3424966030739787,-1.2299295677458528,-0.3487504146757135,-1.3755188122791548,-1.8255209879625087
2023,BKN,MIA,1,-0.2976216492787907,-0.8382521925023909,-0.9274336040012602,-0.31750234766788293,0.8893860691653243,0.17932368946851118,0.9992177578903029,0.26458717933826786,0.5088395435543955,-0.4691448273482643,-0.8721320786551698,1.139595055355557,0.44068041611299436,0.3518943592953962,1.1968521766162652,-0.3487504146757135,1.211452397800358,-0.395153407573385
2023,BKN,CHA,1,1.614183901306257,1.4602383546518733,-0.21495496887189458,1.7179878812119465,-0.13952652646220084,-0.25713388819329763,0.04857284707035949,0.943481348093552,1.3584754729530757,-0.5881627207936001,-0.0762031644501353,0.40536744919834417,0.2898233561964842,-0.04434653821603676,-1.2299295677458528,1.2632515020475852,-0.08203320723939843,-0.1567588108418644
2023,BKN,DAL,0,0.5786225614060229,0.6940748389337853,0.4975236662574711,0.373110408559202,2.1755268136997308,1.197724704012732,1.5220724588412715,-1.4326482425499425,-1.7568562681754183,1.2070238386735477,-0.0762031644501353,0.5889243507376474,0.44068041611299436,0.9462557055625457,-0.8832464614084075,-0.3487504146757135,0.4353610347765042,1.988792559741821
2023,BKN,CLE,0,0.021012609152050617,0.11945220214521922,-0.642442149949514,0.5730246274670427,-0.9112109731828446,-1.1300490435169153,-0.31980205587236815,0.4343107215270889,0.5088395435543955,-0.09225483143803409,0.7197257497548992,0.5889243507376474,0.8932515958625249,0.9462557055625457,-0.536563355070962,0.4572505436859358,0.9527552767924068,-0.8719426010364263
2022,BKN,PHI,0,-0.616255907709632,-1.221333950361435,-0.7849378769753871,-0.8445489247885538,-0.13952652646220084,-0.4026197474139006,0.1792865223081018,0.943481348093552,0.7920515200206222,0.4234893734917535,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,-0.6387078844831863,-0.536563355070962,0.4572505436859358,1.211452397800358,0.5584249793526974
2022,BKN,ORL,1,-0.9348901661404733,-1.221333950361435,0.07003648517985167,-1.3715955019092236,-0.9112109731828446,1.052238844792129,-1.733886360717034,0.773757805904731,0.36723355532128216,1.0086606829313214,-0.0762031644501353,0.22181054765904093,0.13896629627997403,0.3518943592953962,2.2369014956286013,-0.7517508938565381,-1.1168216912712037,-1.8255209879625087
2022,BKN,DET,1,0.8175982552291539,0.6940748389337853,-0.35745069589776773,0.9910270851834369,1.1466142180722054,1.197724704012732,0.4169477500130878,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,0.18910647361820954,-1.2466446646553848,-0.9170331231355972,2.1349783980968446,-0.536563355070962,0.8602510228667605,-0.599427449255301,-1.8255209879625087
2022,BKN,MIN,0,-0.855231601532763,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,0.11770162244468042,0.03383783024790824,0.1317542767671046,-1.0932011581723005,-1.1904323152429648,0.07635385094285835,-0.8721320786551698,-0.14530325541956549,-0.6153190033025768,-0.8368283332389027,-0.536563355070962,1.2632515020475852,-1.1168216912712037,-0.395153407573385
2022,BKN,UTA,1,-0.13830452006337005,-0.6467113135728689,-0.35745069589776773,-0.48106852677429807,-0.9112109731828446,-0.4026197474139006,-0.9377212479053312,1.452651974660015,1.6416874494193023,-0.1319274625864794,-0.8721320786551698,-0.14530325541956549,-0.6153190033025768,-0.04434653821603676,-0.536563355070962,-1.1547513730373629,-1.3755188122791548,1.51200336627878
2022,BKN,ATL,1,0.8972568198368642,1.4602383546518733,-0.07245924184602145,1.6089437618076716,0.632157920258443,-0.25713388819329763,1.1299314331280452,-1.0932011581723005,-1.332038303476078,0.6714433181695365,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,1.540617051829695,0.5034859639413743,-0.7517508938565381,-0.3407303282473497,-0.6335480043049057
2022,BKN,HOU,1,0.8175982552291539,0.5025339600042633,-0.9274336040012602,1.2454633637934158,1.1466142180722054,0.03383783024790824,1.498306336070773,0.09486363714944682,0.6504455317875089,-1.1039069257233878,-0.606822440586825,-0.14530325541956549,-0.46446194338606667,1.540617051829695,-1.2299295677458528,1.6662519812284098,-0.3407303282473497,-0.395153407573385
2022,BKN,ORL,0,-0.5365973431019216,-0.8382521925023909,0.3550279392315979,-1.1171592232992458,-1.168439122089726,0.03383783024790824,-1.5556404399382944,1.113204890282373,0.7920515200206222,0.780543053827761,1.250345025891589,-0.8795308615767783,-0.01189076363653615,-1.6293101282617688,-0.18988024873351655,1.2632515020475852,0.4353610347765042,0.0816357858896562
2022,BKN,MIA,1,1.2955496428754159,0.5025339600042633,0.07003648517985167,0.463980508062766,1.4038423669790867,0.761267126350923,1.0705161262017986,0.943481348093552,0.36723355532128216,1.4053869944157742,1.7809643020282786,-1.0630877631160816,0.13896629627997403,0.9462557055625457,-0.536563355070962,0.4572505436859358,-1.8929130542950574,-0.395153407573385
2022,BKN,CLE,0,0.10067117375976095,-0.4551704346433469,-1.0699293310271334,0.2277182493534997,-0.13952652646220084,-0.1116480289726947,-0.08214082816738282,1.113204890282373,0.6504455317875089,1.0979241030153233,-0.34151280251848015,-0.14530325541956549,-0.3136048834695565,-0.24246698697175326,-0.18988024873351655,0.8602510228667605,0.4353610347765042,0.32003038262117683
2022,BKN,CLE,0,-0.2976216492787907,-0.07208867678430281,0.4975236662574711,-0.4083724471714469,-0.9112109731828446,-0.25713388819329763,-1.0327857389873256,0.09486363714944682,0.08402157885505543,0.046599377581524395,2.311583578164968,-0.6959739600374751,0.7423945359460147,-0.04434653821603676,-0.536563355070962,0.054250064505111176,0.6940581557844555,-0.1567588108418644
2022,BKN,DEN,0,-0.855231601532763,-0.6467113135728689,-0.9274336040012602,-0.09941410885932948,-0.13952652646220084,0.03383783024790824,-0.20097144201987516,-0.5840305316058373,-0.907220338776738,0.9590698939957648,-0.34151280251848015,-1.7973153692732944,-1.6713184227181481,0.15377391053967973,0.8501690702788197,-0.7517508938565381,-0.599427449255301,-0.8719426010364263
2022,BKN,SAC,0,-1.333182989179025,-1.604415708220479,-1.2124250580530065,-1.008115103894969,0.3749297713515617,0.61578126713032,-0.01084245985588701,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,-1.9333706309285492,0.7724812522769505,-0.46446194338606667,-1.0349487819946193,0.15680285760392887,-0.3487504146757135,-1.8929130542950574,0.5584249793526974
2022,BKN,OKC,0,-0.45693877849421133,-1.221333950361435,-0.9274336040012602,-0.7536788252849899,-0.13952652646220084,0.906752985571526,-0.7951245112823402,1.282928432471194,1.6416874494193023,-0.42947219619981897,0.18910647361820954,0.22181054765904093,0.2898233561964842,-0.04434653821603676,-1.5766126740832982,0.054250064505111176,0.9527552767924068,0.0816357858896562
2022,BKN,DEN,1,0.7379396906214436,0.11945220214521922,-0.642442149949514,0.5730246274670427,1.1466142180722054,1.3432105632333347,0.3100001975458441,0.60403426371591,0.22562756708816878,0.9590698939957648,-1.6680609928602044,-1.7973153692732944,-2.425603722300699,1.3424966030739787,1.1968521766162652,-1.1547513730373629,-1.3755188122791548,0.32003038262117683
2022,BKN,MIN,1,0.8972568198368642,0.11945220214521922,0.3550279392315979,-0.11758812876004228,0.8893860691653243,-0.1116480289726947,1.3200604152920334,1.113204890282373,1.500081461186189,-0.5088174584967096,0.4544161116865544,0.40536744919834417,0.5915374760295046,-1.0349487819946193,-0.18988024873351655,0.054250064505111176,0.17666391376855287,1.51200336627878
2022,BKN,MIL,0,0.021012609152050617,-0.07208867678430281,2.2074723905679488,-1.3534214820085109,0.3749297713515617,0.17932368946851118,0.345649381701592,-0.07485990503937422,-0.7656143505436247,2.198839617384679,1.250345025891589,-0.3288601569588687,0.44068041611299436,-1.0349487819946193,0.8501690702788197,-0.3487504146757135,-0.08203320723939843,-1.8255209879625087
2022,BKN,HOU,1,0.41930543219060223,-0.26362955571382485,-1.0699293310271334,0.463980508062766,0.632157920258443,0.761267126350923,0.1792865223081018,0.943481348093552,0.9336575082537356,0.14578095545263758,-1.4027513547918595,-0.5124170584981719,-1.2187472429686175,-0.4405874357274698,1.5435352829537106,0.8602510228667605,-0.3407303282473497,0.32003038262117683
2022,BKN,CHA,1,-0.855231601532763,-1.029793071431913,0.4975236662574711,-1.4079435417106494,-0.13952652646220084,1.197724704012732,-0.9614873706758298,0.09486363714944682,-0.05758440937805792,0.3937349001304195,-0.606822440586825,1.8738226615127698,1.1949657156955453,-0.8368283332389027,-0.8832464614084075,1.6662519812284098,-2.151610175303009,-1.8255209879625087
2022,BKN,BOS,1,0.18032973836747127,-0.26362955571382485,0.9250108473350904,-0.8627229446892666,0.3749297713515617,1.3432105632333347,-0.49804797665110767,0.60403426371591,0.5088395435543955,0.2945533222593074,0.7197257497548992,0.038253646119737715,0.44068041611299436,-0.04434653821603676,0.5034859639413743,0.4572505436859358,-0.3407303282473497,0.0816357858896562
2022,BKN,NYK,0,0.41930543219060223,0.11945220214521922,0.2125322122057248,-0.026718029256478332,0.632157920258443,0.61578126713032,0.2981171361605948,0.26458717933826786,-0.3407963858442846,1.7029317280291127,-1.4027513547918595,-1.430201566194688,-1.9730325425511683,0.15377391053967973,-0.536563355070962,0.054250064505111176,-0.3407303282473497,0.32003038262117683
2022,BKN,MIL,0,-0.6959144723173424,-1.029793071431913,-0.7849378769753871,-0.6264606859800004,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,0.4343107215270889,0.36723355532128216,0.21520805996241685,-1.9333706309285492,0.22181054765904093,-0.9170331231355972,-0.04434653821603676,1.5435352829537106,0.4572505436859358,0.9527552767924068,-0.1567588108418644
2022,BKN,ATL,0,1.1362325136599951,0.3109930810747413,-0.21495496887189458,0.463980508062766,0.3749297713515617,0.61578126713032,-0.01084245985588701,1.6223755168488363,0.9336575082537356,1.5144867300739988,-1.1374417167235147,-0.5124170584981719,-1.0678901830521075,-1.0349487819946193,1.5435352829537106,0.4572505436859358,-1.1168216912712037,0.32003038262117683
2022,BKN,CHI,0,-2.050110070648418,-2.179038345009045,-1.0699293310271334,-1.789597959625618,-0.13952652646220084,1.3432105632333347,-1.0327857389873256,-0.4143069894170163,-0.482402374077398,0.10610832430419231,-1.4027513547918595,-1.430201566194688,-1.9730325425511683,-0.8368283332389027,-0.536563355070962,-0.7517508938565381,-0.08203320723939843,1.2736087695472593
2022,BKN,MIA,1,0.2599883029751816,-0.07208867678430281,-1.6399122391306258,1.154593264289852,1.1466142180722054,0.61578126713032,0.9041532668083084,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,-1.4027513547918595,-0.5124170584981719,-1.2187472429686175,0.15377391053967973,-1.5766126740832982,0.054250064505111176,-0.599427449255301,1.7503979630103006
2022,BKN,NYK,0,-0.5365973431019216,-1.221333950361435,-1.4974165121047527,-0.3538503874693085,-0.13952652646220084,-0.8390773250757094,0.6427259163328238,1.113204890282373,1.500081461186189,-0.5088174584967096,-0.0762031644501353,-0.8795308615767783,-0.766176063219087,-1.4311896795060521,-1.5766126740832982,-0.7517508938565381,-0.8581245702632523,-0.1567588108418644
2022,BKN,PHI,0,-1.1738658599636043,-0.8382521925023909,0.4975236662574711,-1.2080293228028085,0.11770162244468042,0.761267126350923,-0.4148665469543626,-1.0932011581723005,-1.332038303476078,0.6714433181695365,0.4544161116865544,-0.6959739600374751,-0.3136048834695565,-0.4405874357274698,-0.18988024873351655,0.4572505436859358,-1.3755188122791548,0.0816357858896562
2022,BKN,CHI,1,0.2599883029751816,-0.4551704346433469,0.3550279392315979,-0.7173307854835643,1.1466142180722054,1.3432105632333347,0.3100001975458441,0.60403426371591,0.36723355532128216,0.6119343714468686,0.18910647361820954,0.7724812522769505,0.7423945359460147,0.15377391053967973,0.15680285760392887,-1.5577518522181875,-0.599427449255301,0.0816357858896562
2022,BKN,PHX,0,-0.05864595545565971,-0.6467113135728689,-1.3549207850788796,0.2277182493534997,-0.9112109731828446,-0.9845631842963124,-0.46239879249535976,1.6223755168488363,1.2168694847199624,0.9193972628473195,-1.4027513547918595,-0.5124170584981719,-1.2187472429686175,-0.04434653821603676,1.1968521766162652,-1.1547513730373629,0.6940581557844555,0.32003038262117683
2022,BKN,LAC,0,0.2599883029751816,-0.07208867678430281,-0.642442149949514,0.3549363886584892,0.8893860691653243,-0.5481056066345036,1.8547981776282518,0.09486363714944682,-0.05758440937805792,0.3937349001304195,-0.606822440586825,0.038253646119737715,-0.3136048834695565,-0.8368283332389027,-1.2299295677458528,0.054250064505111176,0.6940581557844555,1.51200336627878
2022,BKN,WAS,1,0.9769153844445746,0.3109930810747413,-0.35745069589776773,0.5730246274670427,0.3749297713515617,-0.25713388819329763,0.7615565301853169,1.282928432471194,0.7920515200206222,1.1375967341637685,-0.0762031644501353,-0.8795308615767783,-0.766176063219087,-0.8368283332389027,-1.2299295677458528,2.0692524604092344,0.4353610347765042,1.988792559741821
2022,BKN,BOS,0,-1.333182989179025,-1.029793071431913,-0.07245924184602145,-1.08081118349782,-0.9112109731828446,0.61578126713032,-1.5318743171677958,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,-1.4027513547918595,-1.2466446646553848,-1.8221754826346583,-1.2330692307503357,0.15680285760392887,-1.5577518522181875,-2.151610175303009,-1.8255209879625087
2022,BKN,LAL,1,0.6582811260137332,0.6940748389337853,0.9250108473350904,0.10050011004851019,0.8893860691653243,0.906752985571526,0.3575324430868413,-0.4143069894170163,-0.482402374077398,0.10610832430419231,0.4544161116865544,0.7724812522769505,0.8932515958625249,-0.24246698697175326,0.15680285760392887,1.6662519812284098,-1.1168216912712037,1.2736087695472593
2022,BKN,NYK,1,0.7379396906214436,0.8856157178633074,-0.21495496887189458,1.1000712045877137,2.432754962606612,0.761267126350923,2.258822264726728,-1.6023717847387635,-1.1904323152429648,-2.0560500732860745,-0.34151280251848015,-1.430201566194688,-1.3696043028851277,1.1443761543182622,-0.8832464614084075,-0.7517508938565381,-1.3755188122791548,-0.6335480043049057
2022,BKN,DET,0,0.7379396906214436,0.3109930810747413,0.7825151203092173,-0.20845822826360622,0.11770162244468042,0.4702954079097171,-0.21285450340512446,0.943481348093552,0.6504455317875089,0.7309522648922044,1.250345025891589,-1.6137584677339911,-0.6153190033025768,-0.24246698697175326,-0.8832464614084075,0.4572505436859358,0.6940581557844555,0.796819576084218
2022,BKN,PHI,0,1.614183901306257,1.4602383546518733,-1.782407966156499,3.208257513070395,0.3749297713515617,-1.2755349027375182,2.1162255281037363,0.60403426371591,0.6504455317875089,-0.00299141135403221,-1.1374417167235147,-1.6137584677339911,-1.9730325425511683,0.7481352568068292,-1.5766126740832982,-0.3487504146757135,0.6940581557844555,1.51200336627878
2022,BKN,GSW,1,0.5786225614060229,0.3109930810747413,-1.3549207850788796,1.3726815030984054,0.3749297713515617,-1.1300490435169153,1.8904473617839999,0.4343107215270889,1.2168694847199624,-1.3221063970398368,-0.34151280251848015,-0.14530325541956549,-0.3136048834695565,0.9462557055625457,-1.2299295677458528,0.8602510228667605,0.4353610347765042,0.5584249793526974
2022,BKN,UTA,1,0.3396468675828919,0.3109930810747413,-1.2124250580530065,1.2636373836941286,1.4038423669790867,0.906752985571526,0.9398024509640563,-0.7537540737946584,-0.3407963858442846,-1.27251560810428,-1.1374417167235147,0.40536744919834417,-0.3136048834695565,0.15377391053967973,-0.18988024873351655,0.4572505436859358,-1.1168216912712037,-0.395153407573385
2022,BKN,PHX,0,-0.05864595545565971,0.3109930810747413,-0.9274336040012602,1.0092011050841496,-0.3967546753690821,-1.2755349027375182,0.7496734688000676,-0.4143069894170163,0.36723355532128216,-1.768423497459846,-2.198680268996894,-0.3288601569588687,-1.520461362801638,0.3518943592953962,0.8501690702788197,0.4572505436859358,-0.3407303282473497,3.419160140130945
2022,BKN,SAS,0,-1.1738658599636043,-0.8382521925023909,-0.07245924184602145,-0.8808969645899795,-2.4545798666241323,-1.7119924803993272,-2.7320635170779743,0.60403426371591,0.22562756708816878,0.9590698939957648,-0.0762031644501353,0.9560381538162538,0.7423945359460147,-0.6387078844831863,0.8501690702788197,1.2632515020475852,1.987543760824212,1.51200336627878
2022,BKN,OKC,0,-0.855231601532763,-0.4551704346433469,0.3550279392315979,-0.7173307854835643,-0.13952652646220084,0.906752985571526,-0.7951245112823402,-0.9234776159834794,-0.482402374077398,-1.451042448272284,0.9850353878232441,0.5889243507376474,1.044108655779035,-0.24246698697175326,-1.2299295677458528,0.8602510228667605,0.4353610347765042,0.32003038262117683
2022,BKN,BOS,0,-1.1738658599636043,-0.6467113135728689,-0.642442149949514,-0.29932832776717017,0.11770162244468042,-0.1116480289726947,0.2624679520048469,-1.4326482425499425,-1.6152502799423047,0.3937349001304195,-1.6680609928602044,-1.2466446646553848,-1.9730325425511683,0.15377391053967973,0.15680285760392887,1.6662519812284098,-0.3407303282473497,-0.1567588108418644
2022,BKN,MIA,1,-0.855231601532763,-0.4551704346433469,-1.782407966156499,0.809286886176309,-0.13952652646220084,-0.25713388819329763,0.04857284707035949,-0.9234776159834794,-1.0488263270098515,0.21520805996241685,-1.1374417167235147,0.038253646119737715,-0.6153190033025768,-0.6387078844831863,0.15680285760392887,1.2632515020475852,0.6940581557844555,0.32003038262117683
2022,BKN,NOP,1,-0.377280213886501,-0.8382521925023909,-0.49994642292364083,-0.6082866660792876,0.632157920258443,-0.25713388819329763,1.1299314331280452,0.26458717933826786,-0.3407963858442846,1.7029317280291127,-0.0762031644501353,-0.14530325541956549,-0.16274782355304632,0.15377391053967973,0.15680285760392887,2.8752534187708836,-0.3407303282473497,0.796819576084218
2022,BKN,CHI,0,-0.05864595545565971,0.11945220214521922,0.3550279392315979,-0.11758812876004228,-0.13952652646220084,0.3248095486891141,-0.4267496083396119,-0.24458344722819525,-0.19919039761117127,-0.16168193594781333,-1.4027513547918595,-0.8795308615767783,-1.520461362801638,-0.24246698697175326,0.5034859639413743,0.8602510228667605,-0.8581245702632523,0.5584249793526974
2022,BKN,SAS,1,2.092135288952519,3.1841062650175718,0.6400193932833442,2.8266030951554266,-0.3967546753690821,-2.148450058061136,2.258822264726728,-0.9234776159834794,-1.0488263270098515,0.21520805996241685,-0.8721320786551698,0.7724812522769505,0.13896629627997403,1.1443761543182622,1.890218389291156,0.8602510228667605,-0.3407303282473497,-0.8719426010364263
2022,BKN,CHA,1,0.8175982552291539,1.2686974757223515,-1.2124250580530065,2.3904266175383198,0.11770162244468042,-0.1116480289726947,0.2624679520048469,-0.5840305316058373,-0.482402374077398,-0.40963588062559636,-2.198680268996894,1.139595055355557,-0.3136048834695565,0.15377391053967973,-0.18988024873351655,0.4572505436859358,0.17666391376855287,-0.8719426010364263
2022,BKN,ATL,1,-0.377280213886501,0.11945220214521922,-0.7849378769753871,0.6820687468713195,-0.6539828242759634,-1.2755349027375182,0.2981171361605948,-0.5840305316058373,-0.7656143505436247,0.45324384685308744,-1.4027513547918595,1.5067088584341635,0.44068041611299436,-0.6387078844831863,-2.6166619930956347,3.2782538979517084,-0.3407303282473497,-0.395153407573385
2022,BKN,CLE,1,0.9769153844445746,1.0771565967928294,-0.9274336040012602,1.8997280802190744,1.4038423669790867,-0.6935914658551064,2.8529753339891917,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,-0.8721320786551698,-0.5124170584981719,-0.9170331231355972,0.3518943592953962,-0.18988024873351655,-0.3487504146757135,0.4353610347765042,1.2736087695472593
2022,BKN,MIL,1,0.41930543219060223,0.8856157178633074,0.6400193932833442,0.48215452796347874,0.3749297713515617,-0.4026197474139006,0.927919389578807,-0.9234776159834794,-1.332038303476078,1.4351414677771082,0.4544161116865544,-0.14530325541956549,0.13896629627997403,0.9462557055625457,1.1968521766162652,-1.1547513730373629,-0.8581245702632523,-0.395153407573385
2022,BKN,GSW,1,2.4107695473833606,2.4179427492994834,-0.642442149949514,3.1719094732689697,2.1755268136997308,-0.25713388819329763,3.2807655438581667,-0.5840305316058373,-0.907220338776738,0.9590698939957648,-1.9333706309285492,-0.8795308615767783,-1.8221754826346583,3.3237010906311437,0.8501690702788197,-0.3487504146757135,0.17666391376855287,0.796819576084218
2022,BKN,DET,1,0.8972568198368642,0.5025339600042633,-1.2124250580530065,1.4817256225026822,0.632157920258443,-0.8390773250757094,1.8666812390135012,0.60403426371591,0.08402157885505543,1.335959889905995,-1.6680609928602044,-0.5124170584981719,-1.3696043028851277,0.15377391053967973,-0.8832464614084075,1.2632515020475852,-0.08203320723939843,1.0352141728157387
2022,BKN,TOR,1,0.4989639967983126,0.8856157178633074,-1.782407966156499,2.4812967170418836,-0.9112109731828446,-1.2755349027375182,-0.1653222578641279,0.09486363714944682,0.08402157885505543,0.046599377581524395,-1.6680609928602044,-0.14530325541956549,-1.0678901830521075,-0.6387078844831863,-0.8832464614084075,0.4572505436859358,0.17666391376855287,1.2736087695472593
2022,BKN,WAS,1,-0.05864595545565971,0.5025339600042633,0.07003648517985167,0.463980508062766,-1.168439122089726,-1.1300490435169153,-0.7594753271265923,-0.24458344722819525,-0.6240083623105114,1.0979241030153233,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,-0.04434653821603676,0.15680285760392887,0.8602510228667605,-0.599427449255301,0.0816357858896562
